
info: Feb-04-2022 15:13:44: 	[04/Feb/2022:14:13:44 +0000] 'POST /api/artifact/dsl HTTP/1.1' 404 156 '- PostmanRuntime/7.26.8' - 2.994 ms
info: Feb-19-2022 07:39:13: 	[19/Feb/2022:06:39:13 +0000] 'GET /store/api-docs/swagger-ui-standalone-preset.js HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 26.097 ms

info: Feb-19-2022 07:39:14: 	[19/Feb/2022:06:39:14 +0000] 'GET /store/api-docs/favicon-32x32.png HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 2.945 ms

info: Feb-19-2022 07:49:18: 	[19/Feb/2022:06:49:18 +0000] 'POST /store/artifact/dsl HTTP/1.1' 404 158 '- PostmanRuntime/7.26.8' - 6.805 ms

info: Feb-19-2022 07:49:30: 	[19/Feb/2022:06:49:30 +0000] 'POST /store/artifact/script HTTP/1.1' 200 2 '- PostmanRuntime/7.26.8' - 27.678 ms

info: Feb-19-2022 07:59:18: 	Listening on port 3200...
info: Feb-19-2022 07:59:18: 	Connected to database --> mdeforge ...
info: Feb-19-2022 07:59:52: 	Listening on port 3200...
info: Feb-19-2022 07:59:52: 	Connected to database --> mdeforge ...
info: Feb-19-2022 08:01:34: 	Listening on port 3200...
info: Feb-19-2022 08:01:34: 	Connected to database --> mdeforge ...
info: Feb-19-2022 08:01:40: 	[19/Feb/2022:07:01:40 +0000] 'GET /store/api-docs/ HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 19.434 ms

info: Feb-19-2022 08:01:40: 	[19/Feb/2022:07:01:40 +0000] 'GET /store/api-docs/swagger-ui.css HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 20.250 ms

info: Feb-19-2022 08:01:40: 	[19/Feb/2022:07:01:40 +0000] 'GET /store/api-docs/swagger-ui-bundle.js HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 36.849 ms

info: Feb-19-2022 08:01:40: 	[19/Feb/2022:07:01:40 +0000] 'GET /store/api-docs/swagger-ui-standalone-preset.js HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 35.720 ms

info: Feb-19-2022 08:01:40: 	[19/Feb/2022:07:01:40 +0000] 'GET /store/api-docs/swagger-ui-init.js HTTP/1.1' 200 58509 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 19.009 ms

info: Feb-19-2022 08:01:41: 	[19/Feb/2022:07:01:41 +0000] 'GET /store/api-docs/favicon-32x32.png HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 1.900 ms

info: Feb-19-2022 08:02:11: 	Listening on port 3200...
info: Feb-19-2022 08:02:11: 	Connected to database --> mdeforge ...
info: Feb-19-2022 08:02:21: 	Listening on port 3200...
info: Feb-19-2022 08:02:21: 	Connected to database --> mdeforge ...
info: Feb-19-2022 08:02:21: 	[19/Feb/2022:07:02:21 +0000] 'GET /store/api-docs/ HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 16.178 ms

info: Feb-19-2022 08:02:22: 	[19/Feb/2022:07:02:22 +0000] 'GET /store/api-docs/swagger-ui.css HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 16.667 ms

info: Feb-19-2022 08:02:22: 	[19/Feb/2022:07:02:22 +0000] 'GET /store/api-docs/swagger-ui-bundle.js HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 38.998 ms

info: Feb-19-2022 08:02:22: 	[19/Feb/2022:07:02:22 +0000] 'GET /store/api-docs/swagger-ui-init.js HTTP/1.1' 200 58555 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 38.036 ms

info: Feb-19-2022 08:02:22: 	[19/Feb/2022:07:02:22 +0000] 'GET /store/api-docs/swagger-ui-standalone-preset.js HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 51.646 ms

info: Feb-19-2022 08:02:23: 	[19/Feb/2022:07:02:23 +0000] 'GET /store/api-docs/favicon-32x32.png HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 1.511 ms

info: Feb-19-2022 08:02:30: 	Workspaces retrieved successfully!
info: Feb-19-2022 08:02:30: 	[19/Feb/2022:07:02:30 +0000] 'GET /store/workspace?username=arsene HTTP/1.1' 200 320 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 18.943 ms

info: Feb-19-2022 08:03:15: 	[19/Feb/2022:07:03:15 +0000] 'POST /store/artifact/script HTTP/1.1' 200 2 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 46.518 ms

info: Feb-19-2022 08:03:39: 	[19/Feb/2022:07:03:39 +0000] 'POST /store/artifact/script HTTP/1.1' 200 2 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 6.857 ms

info: Feb-19-2022 08:07:40: 	Listening on port 3200...
info: Feb-19-2022 08:07:40: 	Connected to database --> mdeforge ...
info: Feb-19-2022 08:08:02: 	Listening on port 3200...
info: Feb-19-2022 08:08:02: 	Connected to database --> mdeforge ...
info: Feb-19-2022 08:08:09: 	[19/Feb/2022:07:08:09 +0000] 'GET /store/api-docs/ HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 21.368 ms

info: Feb-19-2022 08:08:09: 	[19/Feb/2022:07:08:09 +0000] 'GET /store/api-docs/swagger-ui.css HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 7.577 ms

info: Feb-19-2022 08:08:09: 	[19/Feb/2022:07:08:09 +0000] 'GET /store/api-docs/swagger-ui-init.js HTTP/1.1' 200 58694 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 7.540 ms

info: Feb-19-2022 08:08:09: 	[19/Feb/2022:07:08:09 +0000] 'GET /store/api-docs/swagger-ui-bundle.js HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 24.713 ms

info: Feb-19-2022 08:08:09: 	[19/Feb/2022:07:08:09 +0000] 'GET /store/api-docs/swagger-ui-standalone-preset.js HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 21.564 ms

info: Feb-19-2022 08:08:10: 	[19/Feb/2022:07:08:10 +0000] 'GET /store/api-docs/favicon-32x32.png HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 1.439 ms

info: Feb-19-2022 08:08:52: 	Listening on port 3200...
info: Feb-19-2022 08:08:52: 	Connected to database --> mdeforge ...
info: Feb-19-2022 08:10:04: 	Workspaces retrieved successfully!
info: Feb-19-2022 08:10:04: 	[19/Feb/2022:07:10:04 +0000] 'GET /store/workspace?username=arsene HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 23.808 ms

info: Feb-19-2022 08:10:31: 	Dsl was uploaded successfully!
info: Feb-19-2022 08:10:31: 	[19/Feb/2022:07:10:31 +0000] 'POST /store/artifact/script HTTP/1.1' 200 754 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 157.785 ms

info: Feb-19-2022 08:11:29: 	Listening on port 3200...
info: Feb-19-2022 08:11:29: 	Connected to database --> mdeforge ...
info: Feb-19-2022 08:14:29: 	Workspaces retrieved successfully!
info: Feb-19-2022 08:14:29: 	[19/Feb/2022:07:14:29 +0000] 'GET /store/workspace?username=arsene HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 27.131 ms

info: Feb-19-2022 08:14:44: 	Dsl was uploaded successfully!
info: Feb-19-2022 08:14:44: 	[19/Feb/2022:07:14:44 +0000] 'POST /store/artifact/script HTTP/1.1' 200 754 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 129.450 ms

info: Feb-19-2022 08:15:09: 	Listening on port 3200...
info: Feb-19-2022 08:15:09: 	Connected to database --> mdeforge ...
info: Feb-19-2022 08:15:54: 	[19/Feb/2022:07:15:54 +0000] 'GET /store/api-docs/ HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 20.477 ms

info: Feb-19-2022 08:15:54: 	[19/Feb/2022:07:15:54 +0000] 'GET /store/api-docs/swagger-ui.css HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 35.365 ms

info: Feb-19-2022 08:15:54: 	[19/Feb/2022:07:15:54 +0000] 'GET /store/api-docs/swagger-ui-bundle.js HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 10.023 ms

info: Feb-19-2022 08:15:54: 	[19/Feb/2022:07:15:54 +0000] 'GET /store/api-docs/swagger-ui-init.js HTTP/1.1' 200 59994 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 11.408 ms

info: Feb-19-2022 08:15:54: 	[19/Feb/2022:07:15:54 +0000] 'GET /store/api-docs/swagger-ui-standalone-preset.js HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 22.711 ms

info: Feb-19-2022 08:15:55: 	[19/Feb/2022:07:15:55 +0000] 'GET /store/api-docs/favicon-32x32.png HTTP/1.1' 304 - '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 1.339 ms

info: Feb-19-2022 08:16:31: 	Dsl was uploaded successfully!
info: Feb-19-2022 08:16:31: 	[19/Feb/2022:07:16:31 +0000] 'POST /store/artifact/script HTTP/1.1' 200 754 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 202.056 ms

info: Feb-19-2022 08:20:03: 	User retrieved successfully!
info: Feb-19-2022 08:20:03: 	[19/Feb/2022:07:20:03 +0000] 'GET /store/user?username=arsene HTTP/1.1' 200 217 '- python-requests/2.22.0' - 10.637 ms

info: Feb-19-2022 08:20:04: 	Workspaces retrieved successfully!
info: Feb-19-2022 08:20:04: 	[19/Feb/2022:07:20:04 +0000] 'GET /store/workspace?username=arsene HTTP/1.1' 200 320 '- python-requests/2.22.0' - 12.284 ms

info: Feb-19-2022 08:20:04: 	Projects retrieved successfully!
info: Feb-19-2022 08:20:04: 	[19/Feb/2022:07:20:04 +0000] 'GET /store/project?id=61fd21a78414c16f386450c8 HTTP/1.1' 200 306 '- python-requests/2.22.0' - 9.077 ms

info: Feb-19-2022 08:20:21: 	User retrieved successfully!
info: Feb-19-2022 08:20:21: 	[19/Feb/2022:07:20:21 +0000] 'GET /store/user?username=arsene HTTP/1.1' 200 217 '- python-requests/2.22.0' - 3.439 ms

info: Feb-19-2022 08:20:21: 	Workspaces retrieved successfully!
info: Feb-19-2022 08:20:21: 	[19/Feb/2022:07:20:21 +0000] 'GET /store/workspace?username=arsene HTTP/1.1' 200 320 '- python-requests/2.22.0' - 6.577 ms

info: Feb-19-2022 08:20:21: 	Projects retrieved successfully!
info: Feb-19-2022 08:20:21: 	[19/Feb/2022:07:20:21 +0000] 'GET /store/project?id=61fd21a78414c16f386450c8 HTTP/1.1' 200 306 '- python-requests/2.22.0' - 7.653 ms

warn: Feb-19-2022 08:20:21: 	Model extension not supported or metamodel not found!
info: Feb-19-2022 08:20:21: 	[19/Feb/2022:07:20:21 +0000] 'POST /store/artifact/model HTTP/1.1' 404 67 '- python-requests/2.22.0' - 13.203 ms

info: Feb-19-2022 08:21:31: 	User retrieved successfully!
info: Feb-19-2022 08:21:31: 	[19/Feb/2022:07:21:31 +0000] 'GET /store/user?username=arsene HTTP/1.1' 200 217 '- python-requests/2.22.0' - 3.337 ms

info: Feb-19-2022 08:21:31: 	Workspaces retrieved successfully!
info: Feb-19-2022 08:21:31: 	[19/Feb/2022:07:21:31 +0000] 'GET /store/workspace?username=arsene HTTP/1.1' 200 320 '- python-requests/2.22.0' - 6.675 ms

info: Feb-19-2022 08:21:31: 	Projects retrieved successfully!
info: Feb-19-2022 08:21:31: 	[19/Feb/2022:07:21:31 +0000] 'GET /store/project?id=61fd21a78414c16f386450c8 HTTP/1.1' 200 306 '- python-requests/2.22.0' - 6.997 ms

info: Feb-19-2022 08:21:32: 	Metamodel uploaded successfully!
info: Feb-19-2022 08:21:32: 	[19/Feb/2022:07:21:32 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 200 5784 '- python-requests/2.22.0' - 74.352 ms

info: Feb-19-2022 08:23:07: 	Listening on port 3200...
info: Feb-19-2022 08:23:07: 	Connected to database --> mdeforge ...
info: Feb-19-2022 08:23:47: 	Listening on port 3200...
info: Feb-19-2022 08:23:47: 	Connected to database --> mdeforge ...
info: Feb-19-2022 08:23:58: 	User retrieved successfully!
info: Feb-19-2022 08:23:58: 	[19/Feb/2022:07:23:58 +0000] 'GET /store/user?username=arsene HTTP/1.1' 200 217 '- python-requests/2.22.0' - 11.360 ms

info: Feb-19-2022 08:23:58: 	Workspaces retrieved successfully!
info: Feb-19-2022 08:23:58: 	[19/Feb/2022:07:23:58 +0000] 'GET /store/workspace?username=arsene HTTP/1.1' 200 320 '- python-requests/2.22.0' - 9.514 ms

info: Feb-19-2022 08:23:58: 	Projects retrieved successfully!
info: Feb-19-2022 08:23:58: 	[19/Feb/2022:07:23:58 +0000] 'GET /store/project?id=61fd21a78414c16f386450c8 HTTP/1.1' 200 306 '- python-requests/2.22.0' - 8.539 ms

info: Feb-19-2022 08:23:58: 	Metamodel uploaded successfully!
info: Feb-19-2022 08:23:58: 	[19/Feb/2022:07:23:58 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 200 5784 '- python-requests/2.22.0' - 77.848 ms

info: Feb-19-2022 08:24:57: 	Listening on port 3200...
info: Feb-19-2022 08:24:57: 	Connected to database --> mdeforge ...
info: Feb-19-2022 08:25:42: 	Listening on port 3200...
info: Feb-19-2022 08:25:42: 	Connected to database --> mdeforge ...
info: Feb-19-2022 08:27:35: 	User retrieved successfully!
info: Feb-19-2022 08:27:35: 	[19/Feb/2022:07:27:35 +0000] 'GET /store/user?username=arsene HTTP/1.1' 200 217 '- python-requests/2.22.0' - 11.678 ms

info: Feb-19-2022 08:27:35: 	Workspaces retrieved successfully!
info: Feb-19-2022 08:27:35: 	[19/Feb/2022:07:27:35 +0000] 'GET /store/workspace?username=arsene HTTP/1.1' 200 320 '- python-requests/2.22.0' - 9.943 ms

info: Feb-19-2022 08:27:35: 	Projects retrieved successfully!
info: Feb-19-2022 08:27:35: 	[19/Feb/2022:07:27:35 +0000] 'GET /store/project?id=61fd21a78414c16f386450c8 HTTP/1.1' 200 306 '- python-requests/2.22.0' - 6.727 ms

info: Feb-19-2022 08:27:35: 	Metamodel uploaded successfully!
info: Feb-19-2022 08:27:35: 	[19/Feb/2022:07:27:35 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 200 5784 '- python-requests/2.22.0' - 141.334 ms

info: Feb-19-2022 08:27:59: 	[19/Feb/2022:07:27:59 +0000] 'GET /localStorage/artifacts/metamodel/SimpleOOP-1645255655162.ecore HTTP/1.1' 404 201 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 6.932 ms

info: Feb-19-2022 08:30:00: 	Listening on port 3200...
info: Feb-19-2022 08:30:00: 	Connected to database --> mdeforge ...
info: Feb-19-2022 08:30:41: 	[19/Feb/2022:07:30:41 +0000] 'GET /DB-1639678468581.ecore HTTP/1.1' 404 161 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 48.184 ms

info: Feb-19-2022 08:30:58: 	[19/Feb/2022:07:30:58 +0000] 'GET /public/DB-1639678468581.ecore HTTP/1.1' 404 168 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 3.583 ms

info: Feb-19-2022 08:32:50: 	[19/Feb/2022:07:32:50 +0000] 'GET /DB-1639678468581.ecore HTTP/1.1' 404 161 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 2.692 ms

info: Feb-19-2022 08:34:17: 	Listening on port 3200...
info: Feb-19-2022 08:34:17: 	Connected to database --> mdeforge ...
info: Feb-19-2022 08:34:25: 	Listening on port 3200...
info: Feb-19-2022 08:34:25: 	Connected to database --> mdeforge ...
info: Feb-19-2022 08:35:28: 	[19/Feb/2022:07:35:28 +0000] 'GET /localStorage/artifacts/metamodel/SimpleOOP-1645255655162.ecore HTTP/1.1' 404 201 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 12.021 ms

info: Feb-19-2022 08:35:42: 	[19/Feb/2022:07:35:42 +0000] 'GET /files/SimpleOOP-1645255655162.ecore HTTP/1.1' 404 174 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 7.976 ms

info: Feb-19-2022 08:35:53: 	[19/Feb/2022:07:35:53 +0000] 'GET /static HTTP/1.1' 404 145 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 3.730 ms

info: Feb-19-2022 08:36:37: 	Listening on port 3200...
info: Feb-19-2022 08:36:37: 	Connected to database --> mdeforge ...
info: Feb-19-2022 08:37:03: 	[19/Feb/2022:07:37:03 +0000] 'GET /DB-1639678468581.ecore HTTP/1.1' 404 161 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 12.556 ms

info: Feb-19-2022 08:38:25: 	[19/Feb/2022:07:38:25 +0000] 'GET /DB-1639678468581.ecore HTTP/1.1' 404 161 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 3.181 ms

info: Feb-19-2022 08:40:08: 	Listening on port 3200...
info: Feb-19-2022 08:40:08: 	Connected to database --> mdeforge ...
info: Feb-19-2022 08:40:25: 	Listening on port 3200...
info: Feb-19-2022 08:40:25: 	Connected to database --> mdeforge ...
info: Feb-19-2022 08:40:32: 	[19/Feb/2022:07:40:32 +0000] 'GET /static/DB-1639678468581.ecore HTTP/1.1' 404 168 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 17.165 ms

info: Feb-19-2022 08:40:43: 	[19/Feb/2022:07:40:43 +0000] 'GET /static/DB-1639678468581.ecore HTTP/1.1' 404 168 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 4.819 ms

info: Feb-19-2022 08:43:31: 	Listening on port 3200...
info: Feb-19-2022 08:43:31: 	Connected to database --> mdeforge ...
info: Feb-19-2022 08:43:58: 	[19/Feb/2022:07:43:58 +0000] 'GET /static/DB-1639678468581.ecore HTTP/1.1' 404 168 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 17.294 ms

info: Feb-19-2022 08:44:05: 	[19/Feb/2022:07:44:05 +0000] 'GET /static/DB-1639678468581.ecore HTTP/1.1' 404 168 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 5.842 ms

info: Feb-19-2022 08:44:08: 	[19/Feb/2022:07:44:08 +0000] 'GET /static/DB-1639678468581.ecore HTTP/1.1' 404 168 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 2.998 ms

info: Feb-19-2022 08:44:10: 	[19/Feb/2022:07:44:10 +0000] 'GET /static/DB-1639678468581.ecore HTTP/1.1' 404 168 '- Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36' - 2.599 ms

info: Feb-19-2022 08:44:15: 	[19/Feb/2022:07:44:15 +0000] 'GET /static/DB-1639678468581.ecore HTTP/1.1' 404 168 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 1.832 ms

info: Feb-19-2022 08:44:53: 	Listening on port 3200...
info: Feb-19-2022 08:44:53: 	Connected to database --> mdeforge ...
info: Feb-19-2022 08:45:51: 	[19/Feb/2022:07:45:51 +0000] 'GET /files/SimpleOOP-1645255438353.ecore HTTP/1.1' 404 174 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 8.743 ms

info: Feb-19-2022 08:46:04: 	[19/Feb/2022:07:46:04 +0000] 'GET /files/SimpleOOP-1645255438353.ecore HTTP/1.1' 404 174 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 3.854 ms

info: Feb-19-2022 08:48:13: 	Listening on port 3200...
info: Feb-19-2022 08:48:13: 	Connected to database --> mdeforge ...
info: Feb-19-2022 08:49:29: 	User retrieved successfully!
info: Feb-19-2022 08:49:29: 	[19/Feb/2022:07:49:29 +0000] 'GET /store/user?username=arsene HTTP/1.1' 200 217 '- python-requests/2.22.0' - 11.140 ms

info: Feb-19-2022 08:49:29: 	Workspaces retrieved successfully!
info: Feb-19-2022 08:49:29: 	[19/Feb/2022:07:49:29 +0000] 'GET /store/workspace?username=arsene HTTP/1.1' 200 320 '- python-requests/2.22.0' - 10.074 ms

info: Feb-19-2022 08:49:29: 	Projects retrieved successfully!
info: Feb-19-2022 08:49:29: 	[19/Feb/2022:07:49:29 +0000] 'GET /store/project?id=61fd21a78414c16f386450c8 HTTP/1.1' 200 306 '- python-requests/2.22.0' - 9.084 ms

info: Feb-19-2022 08:49:29: 	Metamodel uploaded successfully!
info: Feb-19-2022 08:49:29: 	[19/Feb/2022:07:49:29 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 200 5784 '- python-requests/2.22.0' - 132.300 ms

info: Feb-19-2022 08:50:00: 	Listening on port 3200...
info: Feb-19-2022 08:50:00: 	Connected to database --> mdeforge ...
info: Feb-19-2022 08:53:32: 	Listening on port 3200...
info: Feb-19-2022 08:53:32: 	Connected to database --> mdeforge ...
info: Feb-19-2022 08:55:50: 	Listening on port 3200...
info: Feb-19-2022 08:55:50: 	Connected to database --> mdeforge ...
info: Feb-19-2022 08:56:39: 	Listening on port 3200...
info: Feb-19-2022 08:56:39: 	Connected to database --> mdeforge ...
info: Feb-19-2022 08:57:30: 	User retrieved successfully!
info: Feb-19-2022 08:57:30: 	[19/Feb/2022:07:57:30 +0000] 'GET /store/user?username=arsene HTTP/1.1' 200 217 '- python-requests/2.22.0' - 11.600 ms

info: Feb-19-2022 08:57:30: 	Workspaces retrieved successfully!
info: Feb-19-2022 08:57:30: 	[19/Feb/2022:07:57:30 +0000] 'GET /store/workspace?username=arsene HTTP/1.1' 200 320 '- python-requests/2.22.0' - 10.410 ms

info: Feb-19-2022 08:57:30: 	Projects retrieved successfully!
info: Feb-19-2022 08:57:30: 	[19/Feb/2022:07:57:30 +0000] 'GET /store/project?id=61fd21a78414c16f386450c8 HTTP/1.1' 200 306 '- python-requests/2.22.0' - 8.574 ms

info: Feb-19-2022 08:57:30: 	Metamodel uploaded successfully!
info: Feb-19-2022 08:57:30: 	[19/Feb/2022:07:57:30 +0000] 'POST /store/artifact/metamodel HTTP/1.1' 200 5761 '- python-requests/2.22.0' - 130.885 ms

info: Feb-19-2022 08:57:58: 	[19/Feb/2022:07:57:58 +0000] 'GET /metamodel/SimpleOOP-1645257450244.ecore HTTP/1.1' 404 178 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 3.447 ms

info: Feb-19-2022 08:58:06: 	[19/Feb/2022:07:58:06 +0000] 'GET /metamodel/SimpleOOP-1645257450244.ecore HTTP/1.1' 404 178 '- Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:97.0) Gecko/20100101 Firefox/97.0' - 4.434 ms

info: Feb-19-2022 08:59:51: 	User retrieved successfully!
info: Feb-19-2022 08:59:51: 	[19/Feb/2022:07:59:51 +0000] 'GET /store/user?username=arsene HTTP/1.1' 200 217 '- python-requests/2.22.0' - 3.306 ms

info: Feb-19-2022 08:59:51: 	Workspaces retrieved successfully!
info: Feb-19-2022 08:59:51: 	[19/Feb/2022:07:59:51 +0000] 'GET /store/workspace?username=arsene HTTP/1.1' 200 320 '- python-requests/2.22.0' - 5.914 ms
